name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Linkwood 25 Jahre,43.0,5.0,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für die Brennerei die Single Malts ab. In Zusammenarbeit mit den Brennereien entwirft Gordon & MacPhail individuelle Etiketten für diese Reihe. Als Originalabfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Linkwoods probieren. Spitzenwhiskys!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW25GM_1.jpg,4,13850,50,85,88,40,5,42,73,https://www.whisky.de/shop/Schottland/Linkwood-25-Jahre.html?force_sid=9809d4c4f4c17dc9b15f9c1de42b1788&&searchorigin=2,Single Malt Whisky
Springbank Cask Strength 12J-/2017,56.5,5.0,Scotland,"Die Springbank Brennerei ist die älteste unabhängige Brennerei in Schottland, die noch in Familienbesitz ist. Das Malz für den Springbank Single Malt wird für 6 Stunden über Torffeuer und 24 Stunden über heißer Luft gedarrt. Der Whisky wird 'zweieinhalbfach' destilliert, d.h. der Whisky entsteht durch Mischung von zweifach und dreifach gebranntem Rohwhisky.",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPRIN12CA2_1.jpg,1,6990,,,,,,,,https://www.whisky.de/shop/Schottland/Springbank-Cask-Strength-12J-2016---1.html?force_sid=fe92fce90eed292866f6c36d208f8d6f&&searchorigin=2,Single Malt Whisky
Tomatin Port Wood Finish 14 Jahre,46.0,3.8,Scotland,"Der 14-Jährige ergänzte im Jahr 2014 das Standardsortiment von Tomatin. Der Single Malt ist die erste Abfüllung der Brennerei, die in Portweinfässern nachreifen durfte.",Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMAT1400_1.jpg,37,4490,43,66,77,70,1,36,68,https://www.whisky.de/shop/Schottland/Tomatin-Port-Wood-Finish-14-Jahre.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
Aberlour Double Cask 40% vol 16 Jahre,40.0,4.1,Scotland,"Fast alle Whiskys von Aberlour werden zumindest teilweise in Sherryfässern gereift oder nachgereift. Der 16-jährige Double Cask entstand aus einer Kombination von Bourbon- und Sherryfässern, die nach vollendeter Reifung miteinander vermählt wurden.",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1600_1.jpg,12,5390,52,59,80,70,2,42,66,https://www.whisky.de/shop/Schottland/Aberlour-Double-Cask-40-vol-16-Jahre.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Muckle Flugga,40.0,3.0,Scotland,Die Fässer für die Abfüllung Muckle Flugga werden nach der normalen Reifezeit auf die nahe gelegenen Shetlandinseln gebracht. Hier reift der Single Malt für weitere 12 Monate unter den besonderen klimatischen Bedingungen weiter.Jede Flasche ist einzeln nummeriert.,Broad Street Brands PLC Salisbury House 29 Finsbury Circus London EC2M 5QQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MUCKL0000_1.jpg,1,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Muckle-Flugga.html?force_sid=68d10bff6af09b3465bc6d52d9c309d5&&searchorigin=2,Single Malt Whisky
Macallan Edition No. 2 /2016,48.2,4.0,Scotland,Edition No. 2 reifte in verschiedensten Eichenfässern. Unter anderem wurden 7 verschiedene Sherryfasstypen aus vier Bodegas verwendet. Die limitierte Edition wurde in Zusammenarbeit mit den Roca-Brüdern kreiert. Ihr Restaurant wurde bereits zweimal zum Besten der Welt gekürt.,Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL0ED2_1.jpg,3,11850,,,,,,,,https://www.whisky.de/shop/Schottland/Macallan-Edition-No-2.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Glenlivet 34J-1981/2016,48.1,,Scotland,"Dieser Glenlivet wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 228 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE81S5_1.jpg,,29800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-34J-1981-2016.html?force_sid=bf48041865de528ea633ae9788325e79&&searchorigin=2,Single Malt Whisky
Talisker 30J-/2017,45.8,5.0,Scotland,Dies ist einer der ältesten verfügbaren Talisker. 30 lange Jahre im Fass machen diesen kräftigen Single Malt zu einem sehr komplexen Vertreter der Brennerei von der Insel Skye.Limitiert auf 9.078 Flaschen!,Talisker Distillery Carbost Isle of Skye IV47 8SR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TALIS3000_1.jpg,1,36800,64,77,86,11,60,50,76,https://www.whisky.de/shop/Schottland/Talisker-30-Jahre.html?force_sid=0fdde42a1bde4593f0364c17e013238f&&searchorigin=2,Single Malt Whisky
Laphroaig Quarter Cask,48.0,4.0,Scotland,Dieser Laphroaig wurde in Ex-Bourbonfässern gereift und durfte in besonders kleinen Quarter Casks nachreifen. Sie geben diesem Malt die perfekte Paarung von Rauch und Eiche.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR00QU_1.jpg,177,3590,57,80,86,27,79,50,82,https://www.whisky.de/shop/Schottland/Laphroaig-Quarter-Cask--.html?force_sid=57310cac0924bf9c4ea2edf3e7c8f366&&searchorigin=2,Single Malt Whisky
Auchindoun Dimensions 9J-2008/2017,53.6,,Scotland,"Die Whiskys der Dimensions Reihe sind bis zu 39 Jahre alt. Jedes Einzelfass wird nicht kühlgefiltert und in Fassstärke abgefüllt.Hinter Auchindoun verbirgt sich die Brennerei eines bekannten schottischen Familienunternehmens. Damit der Whisky nicht unter dem Namen verkauft werden kann, wurde noch ein Teelöffel eines anderen Whiskys beigefügt.Limitiert auf 148 Flaschen!",Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8HP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHI08DT_1.jpg,,6290,,,,,,,,https://www.whisky.de/shop/Schottland/Auchindoun-Dimensions-9J-2008-2017.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Blended Malt Whisky
