name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Imperial 19J-1995/2015,52.4,,Scotland,"Dieser Imperial wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 378 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IMPER95S8_1.jpg,,9790,46,70,72,13,6,70,66,https://www.whisky.de/shop/Schottland/Imperial-19J-1995-2015.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
Benromach Sassicaia Finish 2009/2017,45.0,4.0,Scotland,"Sassicaia ist ein Rotwein aus der Toskana. Das italienische Weinbaugebiet wurde erst Ende des 2. Weltkriegs entwickelt. Der Boden ist hier extrem steinig (sassi), was dem Wein intensivere Fruchtnoten verleihen soll. Dieser Benromach wurde für 28 Monate in den Weinfässern nachgereift.Limitiert auf 7.783 Flaschen!",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA09SA_1.jpg,1,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Benromach-Sassicaia-Finish-2009-2017.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas 105,60.0,3.6,Scotland,105 proof war das alte Maß für die Angabe des Alkoholgehalts. Dabei wurde der Whisky mit Schießpulver vermischt. Anhand der Explosionsstärke der Mischung konnte man den Alkoholgehalt berechnen. Der danach benannte Glenfarclas 105 reifte ausschließlich in Sherryfässern und wurde mit starken 60% vol abgefüllt.,Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC105L_1.jpg,61,3690,50,68,72,72,6,46,73,https://www.whisky.de/shop/Schottland/Glenfarclas-105.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Convalmore Conn. 1984/2011,43.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.Selten gibt es Abfüllungen dieser Brennerei.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CONVA84GM_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Convalmore-Conn-1984-2011.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour Non Chill-Filtered mit 2 Gläsern 12 Jahre,48.0,3.9,Scotland,Dieser 12-jährige Single Malt Whisky aus der Aberlour Brennerei unterscheidet sich von den anderen Abfüllungen vor allem durch die fehlende Kühlfilterung. Im Alkoholgehalt übertrifft er mit kräftigen 48% vol seine gleichaltrigen Brüder. Er reifte in Sherry- und Bourbon-Fässern.Geschenkpackung mit zwei tulpenförmigen Tumblern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL12GL_1.jpg,186,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Aberlour-Non-Chill-Filtered-mit-2-Glaesern-12-Jahre.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
Benriach 20 Jahre,43.0,3.8,Scotland,Der aktuelle 20-jährige Single Malt fällt deutlich dunkler aus als sein Vorgänger. Inzwischen wird der Malt nicht mehr abgefüllt.Bester Whisky des Monats September 2017 bei Whisky.de,Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC2000_1.jpg,23,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Benriach-20-Jahre.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Kingsbarns Spirit Drink,63.5,3.3,Scotland,"Die Brennerei Kingsbarns wurde Ende 2014 von der Wemyss Familie gegründet. Wemyss ist schon seit längerem als unabhängiger Abfüller und Blender tätig. Dieser New Make lässt einen schon erahnen, wie der fertige Single Malt von Kingsbarns in einigen Jahren schmecken wird.",The Kingsbarns Company of Distillers Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KINGS00NS_1.jpg,3,1490,,,,,,,,https://www.whisky.de/shop/Schottland/Kingsbarns-Spirit-Drink.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Destillat (Spirit)',)"
Benriach Birnie Moss,48.0,3.2,Scotland,Birnie Moss ist ein Moorgebiet in der Nähe der Benriach Brennerei. Die Abfüllung hat für eine Speyside Brennerei einen ungewöhnlich hohen Rauchgehalt.,Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC0BI0_1.jpg,9,3190,49,61,66,20,65,48,68,https://www.whisky.de/shop/Schottland/Benriach-Birnie-Moss.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Edradour Barolo Finish 16J-2000/2017,56.7,4.0,Scotland,Dieser Edradour reifte in Ex-Bourbon-Hogsheads. Anschließend folgte ein 42- monatiges Finish in italienischen Barolo Rotweinfässern. Limitiert auf 894 Flaschen.,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRADFBA0_1.jpg,1,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Barolo-Finish-16J-2000-2017.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
Laphroaig 25J-/2017,48.9,,Scotland,Der alte Laphroaig reifte für ein Vierteljahrhundert in Bourbon- und Sherryfässern. Anschließend wurde er in kräftiger Fassstärke abgefüllt.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR2500_1.jpg,,36800,,,,,,,,https://www.whisky.de/shop/Schottland/Laphroaig-25J-2017.html?force_sid=9b17b6a89ad25522441e1ee60cf29b07&&searchorigin=2,"('Single Malt Whisky',)"
